stop_lat,stop_lon,stop_name
42.339580999999995,-71.157499,South Street
42.33829,-71.153025,Chestnut Hill Avenue
42.34054,-71.15114,Chiswick Road
42.341577,-71.146607,Sutherland Road
42.343974,-71.142731,Washington Street
42.348819,-71.140051,Warren Street
42.348546,-71.137362,Allston Street
42.348918999999995,-71.134305,Griggs Street
42.350601999999995,-71.130727,Harvard Avenue
42.351651,-71.12550999999999,Packard's Corner
42.350148,-71.107455,Boston University Central
42.349810999999995,-71.104657,Boston University East
42.349276,-71.100213,Blandford Street
42.347888,-71.087903,Hynes Convention Center
42.350126,-71.077376,Copley
42.351901999999995,-71.070893,Arlington
42.353214,-71.064545,Boylston
42.356395,-71.062424,Park Street
42.359705,-71.059215,Government Center
42.348949,-71.095169,Kenmore
42.351695,-71.120257,Babcock Street
42.351066,-71.115027,Amory Street
42.339371,-71.157057,South Street
42.33873,-71.152526,Chestnut Hill Avenue
42.340808,-71.150633,Chiswick Road
42.341589,-71.146089,Sutherland Road
42.344328999999995,-71.14238499999999,Washington Street
42.348285,-71.140436,Warren Street
42.348648999999995,-71.137881,Allston Street
42.348747,-71.1345,Griggs Street
42.366664,-71.067666,Science Park/West End
42.370989,-71.07585999999999,Lechmere
42.350263,-71.131298,Harvard Avenue
42.351890999999995,-71.125067,Packard's Corner
42.351538,-71.119553,Babcock Street
42.350901,-71.114318,Amory Street
42.350013,-71.10690199999999,Boston University Central
42.349659,-71.103989,Boston University East
42.349165,-71.09982099999999,Blandford Street
42.349871,-71.078049,Copley
42.352531,-71.06468199999999,Boylston
42.365576999999995,-71.06129,North Station
42.363021,-71.05829,Haymarket
42.34024,-71.166849,Boston College
42.371566,-71.07645699999999,Lechmere
